,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
21,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.7836789743124732,0.5947635861151768,-0.40119037879597674,2.281559612666389,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.249899277136331,-0.6187933013535408,-0.5600743456901723,2.3789236645384135,1.4603947531669028,0.4210276455479969,0.8939755402837316,11.0,2023
119,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,4.015391055916706,1.1079861321873252,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8022734723462348,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,2.5084054018876936,0.4645621271821325,12.5,2007
144,1.0186932065428744,-0.9789491638518588,-1.0243656217404424,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.6509160238012344,-0.6882927790651953,1.791593239031961,-0.35200957732949023,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.09395155328403235,1.2497420353737194,0.3705107209950371,-0.39473177037737045,0.29962620254445854,-0.4064013749830542,1.237273526367666,1.0,2003
112,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-1.0382172422962057,1.412072997484818,-0.0710955303965966,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.5897269220008409,1.487818183270327,0.6807057432234404,-0.28485787248430194,0.3588473457412863,-0.18073891483822208,0.9207411459784113,9.0,2008
214,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,0.664748478761379,0.48435685148069046,0.3853897958693556,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.0310041744854251,0.9722992549224718,1.145998276566045,0.25645505102442107,0.44950209071391234,0.7971317457893837,0.8032052253191659,7.0,1990
100,1.0186932065428744,-0.028161815973829822,0.46662477108931133,-2.3984799889503243,-0.002945481328596475,-0.3249041600164482,0.1845335214064652,0.07814845660536617,-0.6509160238012344,-0.1284136378955783,0.06266769420608703,0.42635642771373616,0.15994198098217466,-0.002118244069448471,0.20596038736156805,-0.8082942094960048,0.3922372665545556,0.5256082321092387,1.1578571177603598,1.012170748419655,-0.2998385465813279,-0.48619873597235663,11.0,2010
124,-0.9816498172140427,0.05530922691258146,0.46662477108931133,0.3033279777420882,0.14495898331916568,1.1487853594223034,0.2232929628784928,-0.15593567227111016,-0.6509160238012344,-0.1284136378955783,-0.9072173675255009,-0.9548043030396584,0.6185366875151355,-0.0070639509582935255,1.3288549681815207,-0.8082942094960048,-0.8553259374238511,-0.24987932346176914,3.0963540682381168,-0.763317689374797,-0.7072846551761637,-1.2309808074764852,3.0,2006
178,-0.9816498172140427,-0.11684979904064181,-0.42796946460854096,0.3033279777420882,-0.15554532580644642,0.16403021325528663,-0.028643406689687574,-0.18194501992405188,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,0.010837733292164005,1.2299962962257498,0.09335054190322674,0.8751624154207714,-0.8082942094960048,-0.766563947846636,-0.5600743456901723,0.02165233851360498,-0.3496601684893525,-0.782505475224441,-1.114608608803965,34.0,1996
252,1.0186932065428744,-0.10641591867984039,-0.42796946460854096,0.3033279777420882,-0.047551589714429396,0.16403021325528663,-0.0867825688977293,-0.23396371522993528,-0.6509160238012344,-0.1284136378955783,-0.6542038731607388,1.1052320411348957,1.0771313940480962,-0.03917254517761807,0.8845954553407201,-0.8082942094960048,-0.5054205119212685,-0.5600743456901723,-0.1638378642001949,0.29296964676699117,-0.782505475224441,-0.9423777547686354,2.0,1983
169,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.7980935568598517,1.9944614390392188,-1.2445686933451836,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.4875365783531984,-0.8664785778795429,-0.8702693679185755,-0.9212561919636691,0.06884963867939382,1.0039890009221466,0.25974705751849714,6.0,1998
